ProjID,Coll,StartTime,StationCode,Salinity,Temp,CPUE,JuvCPUE,SubadultCPUE,AdultCPUE,ImmatureFemaleCPUE,MatureFemaleCPUE,ImmatureMaleCPUE,MatureMaleCPUE,SublegalCPUE,LegalCPUE
T06,20128569,11/29/2012 0:01,CH LW79,23.89999962,12.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128570,11/29/2012 0:01,CH LW29,24.29999924,12.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128571,11/29/2012 0:01,CH LW23,24.29999924,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128572,11/29/2012 0:01,CH LW25,24.29999924,12.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128573,11/29/2012 0:01,CH LW18,24,12.89999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128642,12/12/2012 0:01,CH CH30,30,16.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128643,12/12/2012 0:01,CH CH31,30,16.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128644,12/12/2012 0:01,CH CH20,32,16.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128645,12/12/2012 0:01,CH CH18,27,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128646,12/12/2012 0:01,CH CH17,26,16.10000038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128647,12/12/2012 0:01,CH CH36,32.5,17.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128648,12/12/2012 0:01,CH CH02,29.5,16.29999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128649,12/12/2012 0:01,CH CH04,31.79999924,16.60000038,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128650,12/12/2012 0:01,CH CH05,28.89999962,16.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128651,12/12/2012 0:01,CH CH11,27.39999962,16.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128652,12/12/2012 0:01,CH CH15,27.39999962,16.29999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128659,12/13/2012 0:01,CH AR10,29,14.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128660,12/13/2012 0:01,CH AR22,29,14.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128661,12/13/2012 0:01,CH AR20,30,14.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128662,12/13/2012 0:01,CH AR17,31,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128663,12/13/2012 0:01,CH AR27,31,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128664,12/13/2012 0:01,CH AR04,29,13.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128665,12/13/2012 0:01,CH AR01,26.79999924,14.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128666,12/13/2012 0:01,CH AR24,26,14.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128667,12/13/2012 0:01,CH AR28,24.79999924,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128668,12/13/2012 0:01,CH AR14,24.70000076,13.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128669,12/13/2012 0:01,CH AR32,26.29999924,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128670,12/13/2012 0:01,CH AR05,26,13.30000019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128678,12/14/2012 0:01,CH LW28,23.10000038,14.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128679,12/14/2012 0:01,CH LW29,23.10000038,14.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128680,12/14/2012 0:01,CH LW07,23.29999924,14.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128681,12/14/2012 0:01,CH LW09,24.39999962,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128682,12/14/2012 0:01,CH LW79,27.10000038,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128683,12/14/2012 0:01,CH LW30,25.20000076,14.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128684,12/14/2012 0:01,CH LW25,24.79999924,13.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128685,12/14/2012 0:01,CH LW23,25,13.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20128686,12/14/2012 0:01,CH LW19,25.10000038,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137001,1/3/2013 0:01,CH CH30,26.60000038,12.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137002,1/3/2013 0:01,CH CH31,26.79999924,12.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137003,1/3/2013 0:01,CH CH33,26.70000076,12.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137004,1/3/2013 0:01,CH CH29,27.70000076,12.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137005,1/3/2013 0:01,CH CH20,24,12.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137006,1/3/2013 0:01,CH CH18,23.70000076,12.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137007,1/3/2013 0:01,CH CH36,27.10000038,12.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137008,1/3/2013 0:01,CH CH02,22.60000038,12.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137009,1/3/2013 0:01,CH CH04,23.89999962,12.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137010,1/3/2013 0:01,CH CH05,22.10000038,12.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137011,1/3/2013 0:01,CH CH11,22.60000038,12.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137012,1/3/2013 0:01,CH CH17,21.89999962,12.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137032,1/11/2013 0:01,CH AR10,23.39999962,12.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137033,1/11/2013 0:01,CH AR22,22.10000038,12.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137034,1/11/2013 0:01,CH AR20,21.89999962,12.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137035,1/11/2013 0:01,CH AR19,21.39999962,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137036,1/11/2013 0:01,CH AR17,21.20000076,13.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137037,1/11/2013 0:01,CH AR04,23.5,13.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137038,1/11/2013 0:01,CH AR05,23.60000038,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137039,1/11/2013 0:01,CH AR01,25.60000038,12.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137040,1/11/2013 0:01,CH AR02,25.79999924,12.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137041,1/11/2013 0:01,CH AR24,24.60000038,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137042,1/11/2013 0:01,CH AR14,24.10000038,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137043,1/11/2013 0:01,CH AR12,24.29999924,13.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137044,1/11/2013 0:01,CH AR32,25.5,13.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137094,1/28/2013 0:01,CH LW28,24.89999962,11.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137095,1/28/2013 0:01,CH LW29,25.39999962,11.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137096,1/28/2013 0:01,CH LW62,25.39999962,11.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137097,1/28/2013 0:01,CH LW07,25.60000038,11.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137098,1/28/2013 0:01,CH LW08,26.20000076,11.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137099,1/28/2013 0:01,CH LW17,24.79999924,10.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137100,1/28/2013 0:01,CH LW22,25,11.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137101,1/28/2013 0:01,CH LW30,23,11.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137102,1/28/2013 0:01,CH LW23,23.10000038,11.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137103,1/28/2013 0:01,CH LW15,23.20000076,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137104,1/28/2013 0:01,CH LW25,22.70000076,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137105,1/28/2013 0:01,CH LW47,23.29999924,11.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137106,1/28/2013 0:01,CH LW20,22.89999962,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137137,2/11/2013 0:01,CH LW62,21.5,13.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137138,2/11/2013 0:01,CH LW28,21.5,13.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137139,2/11/2013 0:01,CH LW29,21.29999924,13.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137140,2/11/2013 0:01,CH LW06,23.70000076,13.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137141,2/11/2013 0:01,CH LW10,21.70000076,13.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137142,2/11/2013 0:01,CH LW08,21.79999924,13.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137143,2/11/2013 0:01,CH LW79,25.5,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137144,2/11/2013 0:01,CH LW26,23.60000038,13.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137145,2/11/2013 0:01,CH LW23,23.79999924,13.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137146,2/11/2013 0:01,CH LW15,23.70000076,13.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137147,2/11/2013 0:01,CH LW20,23.79999924,13.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137148,2/11/2013 0:01,CH LW17,23.5,13.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137149,2/12/2013 0:01,CH AR10,20.10000038,13.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137150,2/12/2013 0:01,CH AR28,20.89999962,13.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137151,2/12/2013 0:01,CH AR20,16.39999962,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137152,2/12/2013 0:01,CH AR17,17.20000076,14.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137153,2/12/2013 0:01,CH AR14,16.89999962,14.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137154,2/12/2013 0:01,CH AR05,20.5,14.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137155,2/12/2013 0:01,CH AR01,23.79999924,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137156,2/12/2013 0:01,CH AR02,24.10000038,13.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137157,2/12/2013 0:01,CH AR23,21.20000076,14.19999981,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137158,2/12/2013 0:01,CH AR12,20.29999924,14.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137159,2/12/2013 0:01,CH AR11,21.70000076,14.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137160,2/12/2013 0:01,CH AR31,21.79999924,14.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137184,2/15/2013 0:01,CH CH31,22.20000076,13.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137185,2/15/2013 0:01,CH CH33,21.79999924,13.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137186,2/15/2013 0:01,CH CH05,18.60000038,13.60000038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137187,2/15/2013 0:01,CH CH19,18.79999924,14.69999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137188,2/15/2013 0:01,CH CH18,18.70000076,14.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137189,2/15/2013 0:01,CH CH37,25.39999962,13.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137190,2/15/2013 0:01,CH CH02,21.20000076,13.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137191,2/15/2013 0:01,CH CH04,22.39999962,13.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137192,2/15/2013 0:01,CH CH11,20.10000038,14.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137193,2/15/2013 0:01,CH CH14,20.29999924,14.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137194,2/15/2013 0:01,CH CH17,20.39999962,13.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137272,3/11/2013 0:01,CH AR01,20,12.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137273,3/11/2013 0:01,CH AR22,17.89999962,12.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137274,3/11/2013 0:01,CH AR20,16.89999962,12.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137275,3/11/2013 0:01,CH AR17,15.19999981,13.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137276,3/11/2013 0:01,CH AR12,14.60000038,13.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137277,3/11/2013 0:01,CH AR11,14.80000019,13.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137278,3/11/2013 0:01,CH AR05,18.79999924,13.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137279,3/11/2013 0:01,CH AR02,21.89999962,12.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137280,3/11/2013 0:01,CH AR28,15.5,12.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137281,3/11/2013 0:01,CH AR24,15.30000019,13.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137282,3/11/2013 0:01,CH AR14,13.5,13.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137283,3/11/2013 0:01,CH AR27,17.89999962,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137284,3/11/2013 0:01,CH AR04,17.70000076,13.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137285,3/12/2013 0:01,CH CH31,26.89999962,13.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137286,3/12/2013 0:01,CH CH33,28,13.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137287,3/12/2013 0:01,CH CH37,26.5,13.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137288,3/12/2013 0:01,CH CH29,28.20000076,13.80000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137289,3/12/2013 0:01,CH CH16,24.10000038,14.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137290,3/12/2013 0:01,CH CH01,26.60000038,13.19999981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137291,3/12/2013 0:01,CH CH04,27.79999924,13.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137292,3/12/2013 0:01,CH CH05,27.70000076,12.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137293,3/12/2013 0:01,CH CH11,24.5,13.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137294,3/12/2013 0:01,CH CH18,22.5,14.30000019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137368,3/29/2013 0:01,CH LW26,18.5,13.30000019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137369,3/29/2013 0:01,CH LW28,18.89999962,13.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137370,3/29/2013 0:01,CH LW25,18.39999962,13.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137371,3/29/2013 0:01,CH LW07,19.89999962,14.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137394,4/9/2013 0:01,CH AR10,13.10000038,18.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137395,4/9/2013 0:01,CH AR22,14.69999981,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137396,4/9/2013 0:01,CH AR20,11.69999981,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137397,4/9/2013 0:01,CH AR17,10.10000038,19.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137398,4/9/2013 0:01,CH AR04,16.5,18.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137399,4/9/2013 0:01,CH AR01,18.39999962,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137400,4/9/2013 0:01,CH AR28,12.69999981,17.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137401,4/9/2013 0:01,CH AR24,12.60000038,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137402,4/9/2013 0:01,CH AR11,13.39999962,18.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137403,4/9/2013 0:01,CH AR31,14.39999962,19.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137405,4/10/2013 0:01,CH CH30,27.60000038,17.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137406,4/10/2013 0:01,CH CH31,24.79999924,18.29999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137407,4/10/2013 0:01,CH CH29,24.29999924,18.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137408,4/10/2013 0:01,CH CH16,22.89999962,18.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137409,4/10/2013 0:01,CH CH36,25.89999962,17.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137410,4/10/2013 0:01,CH CH01,22.10000038,18.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137411,4/10/2013 0:01,CH CH04,25.70000076,18.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137412,4/10/2013 0:01,CH CH11,23.89999962,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137413,4/10/2013 0:01,CH CH14,22.39999962,18.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137467,4/24/2013 0:01,CH LW62,23,18.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137468,4/24/2013 0:01,CH LW28,20.39999962,18.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137469,4/24/2013 0:01,CH LW30,20.79999924,18.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137470,4/24/2013 0:01,CH LW06,23.39999962,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137471,4/24/2013 0:01,CH LW09,23.5,18.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137472,4/24/2013 0:01,CH LW18,20.70000076,19.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137473,4/24/2013 0:01,CH LW79,21.60000038,18.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137474,4/24/2013 0:01,CH LW29,20,18.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137475,4/24/2013 0:01,CH LW25,21.5,16.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137476,4/24/2013 0:01,CH LW20,20.29999924,19.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137556,5/9/2013 0:01,CH AR22,13.80000019,20.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137557,5/9/2013 0:01,CH AR20,10.30000019,21.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137558,5/9/2013 0:01,CH AR19,6.800000191,21.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137559,5/9/2013 0:01,CH AR05,14.30000019,22.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137560,5/9/2013 0:01,CH AR01,16.29999924,20.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137561,5/9/2013 0:01,CH AR28,12.39999962,20.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137562,5/9/2013 0:01,CH AR14,10.69999981,21.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137563,5/9/2013 0:01,CH AR11,12.5,21.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137565,5/10/2013 0:01,CH CH36,23.89999962,20.79999924,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137566,5/10/2013 0:01,CH CH31,24.5,21.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137567,5/10/2013 0:01,CH CH20,21.39999962,22.29999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137568,5/10/2013 0:01,CH CH17,21.10000038,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137569,5/10/2013 0:01,CH CH04,25.5,20.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137570,5/10/2013 0:01,CH CH37,23,20.70000076,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137571,5/10/2013 0:01,CH CH05,21.79999924,20.89999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137572,5/10/2013 0:01,CH CH14,19.89999962,22.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137618,5/23/2013 0:01,CH LW26,22,24.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137619,5/23/2013 0:01,CH LW28,21,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137620,5/23/2013 0:01,CH LW29,20,24.70000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137621,5/23/2013 0:01,CH LW07,21,24.39999962,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137622,5/23/2013 0:01,CH LW09,21,24.79999924,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137623,5/23/2013 0:01,CH LW22,23,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137624,5/23/2013 0:01,CH LW62,19.5,24.39999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137625,5/23/2013 0:01,CH LW16,19.5,24.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137626,5/23/2013 0:01,CH LW15,19.20000076,24.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137627,5/23/2013 0:01,CH LW25,18.29999924,25.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137628,5/23/2013 0:01,CH LW18,17.79999924,25.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137666,6/6/2013 0:01,CH CH30,22.20000076,25.79999924,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137667,6/6/2013 0:01,CH CH31,21.5,25.79999924,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137668,6/6/2013 0:01,CH CH05,22.39999962,26.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137669,6/6/2013 0:01,CH CH04,15.10000038,25.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137670,6/6/2013 0:01,CH CH19,20.5,26.60000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137671,6/6/2013 0:01,CH CH17,18.29999924,26.70000076,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137672,6/6/2013 0:01,CH CH02,22.79999924,25.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137673,6/6/2013 0:01,CH CH37,24.79999924,26.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137674,6/6/2013 0:01,CH CH36,24.39999962,26.10000038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137675,6/6/2013 0:01,CH CH15,21.79999924,26.70000076,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137697,6/12/2013 0:01,CH AR10,8.5,28.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137698,6/12/2013 0:01,CH AR20,7.900000095,29.39999962,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137699,6/12/2013 0:01,CH AR17,6.900000095,30.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137700,6/12/2013 0:01,CH AR29,8.199999809,29.79999924,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137701,6/12/2013 0:01,CH AR31,11.5,30.29999924,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137702,6/12/2013 0:01,CH AR24,10.19999981,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137703,6/12/2013 0:01,CH AR28,11.5,28.20000076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137704,6/12/2013 0:01,CH AR14,9.399999619,28.39999962,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137705,6/12/2013 0:01,CH AR12,8.100000381,30.39999962,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137706,6/12/2013 0:01,CH AR11,9.800000191,30.89999962,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137707,6/12/2013 0:01,CH AR04,11.80000019,29.89999962,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137708,6/12/2013 0:01,CH AR05,10.69999981,30.29999924,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137742,6/20/2013 0:01,CH CH02,18.70000076,25.79999924,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137744,6/20/2013 0:01,CH CH30,20.20000076,27.79999924,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
T06,20137750,6/24/2013 0:01,CH LW62,17.70000076,28.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
